location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
City of London,n,1970,51.514414,-0.092438,6
City of London,n,1971,51.514414,-0.092438,1
City of London,n,1972,51.514414,-0.092438,1
City of London,n,1973,51.514414,-0.092438,1
City of London,s,1848,51.514414,-0.092438,3
City of London,s,1849,51.514414,-0.092438,6
City of London,s,1850,51.514414,-0.092438,3
City of London,s,1852,51.514414,-0.092438,2
City of London,s,1856,51.514414,-0.092438,1
City of London,s,1865,51.514414,-0.092438,3
City of London,s,1869,51.514414,-0.092438,1
City of London,s,1891,51.514414,-0.092438,1
City of London,s,1894,51.514414,-0.092438,1
City of London,s,1895,51.514414,-0.092438,1
City of London,s,1898,51.514414,-0.092438,2
City of London,s,1901,51.514414,-0.092438,1
City of London,s,1902,51.514414,-0.092438,1
City of London,s,1903,51.514414,-0.092438,1
City of London,s,1904,51.514414,-0.092438,1
City of London,s,1905,51.514414,-0.092438,3
City of London,s,1906,51.514414,-0.092438,2
City of London,s,1907,51.514414,-0.092438,1
City of London,s,1908,51.514414,-0.092438,1
City of London,s,1910,51.514414,-0.092438,2
City of London,s,1911,51.514414,-0.092438,1
City of London,s,1912,51.514414,-0.092438,4
City of London,s,1913,51.514414,-0.092438,1
City of London,s,1914,51.514414,-0.092438,3
City of London,s,1915,51.514414,-0.092438,1
City of London,s,1919,51.514414,-0.092438,1
City of London,s,1920,51.514414,-0.092438,1
City of London,s,1921,51.514414,-0.092438,1
City of London,s,1922,51.514414,-0.092438,1
City of London,s,1923,51.514414,-0.092438,2
City of London,s,1924,51.514414,-0.092438,1
City of London,s,1925,51.514414,-0.092438,1
City of London,s,1926,51.514414,-0.092438,1
City of London,s,1927,51.514414,-0.092438,1
City of London,s,1928,51.514414,-0.092438,2
City of London,s,1929,51.514414,-0.092438,2
City of London,s,1930,51.514414,-0.092438,1
City of London,s,1931,51.514414,-0.092438,2
City of London,s,1932,51.514414,-0.092438,1
City of London,s,1933,51.514414,-0.092438,1
City of London,s,1934,51.514414,-0.092438,1
City of London,s,1935,51.514414,-0.092438,1
City of London,s,1936,51.514414,-0.092438,1
City of London,s,1937,51.514414,-0.092438,1
City of London,s,1938,51.514414,-0.092438,1
City of London,s,1944,51.514414,-0.092438,1
City of London,s,1954,51.514414,-0.092438,1
City of London,s,1955,51.514414,-0.092438,2
City of London,t,1848,51.514414,-0.092438,3
City of London,t,1849,51.514414,-0.092438,1
City of London,t,1850,51.514414,-0.092438,5
City of London,t,1861,51.514414,-0.092438,5
City of London,t,1864,51.514414,-0.092438,1
City of London,t,1891,51.514414,-0.092438,6
City of London,t,1899,51.514414,-0.092438,1
City of London,t,1901,51.514414,-0.092438,6
City of London,t,1902,51.514414,-0.092438,1
City of London,t,1903,51.514414,-0.092438,3
City of London,t,1904,51.514414,-0.092438,3
City of London,t,1906,51.514414,-0.092438,3
City of London,t,1908,51.514414,-0.092438,1
City of London,t,1910,51.514414,-0.092438,4
City of London,t,1913,51.514414,-0.092438,1
City of London,t,1914,51.514414,-0.092438,2
City of London,t,1919,51.514414,-0.092438,1
City of London,t,1920,51.514414,-0.092438,1
City of London,t,1922,51.514414,-0.092438,3
City of London,t,1924,51.514414,-0.092438,2
City of London,t,1926,51.514414,-0.092438,1
City of London,t,1927,51.514414,-0.092438,1
City of London,t,1928,51.514414,-0.092438,1
City of London,t,1929,51.514414,-0.092438,1
City of London,t,1930,51.514414,-0.092438,1
City of London,t,1931,51.514414,-0.092438,1
City of London,t,1932,51.514414,-0.092438,2
City of London,t,1933,51.514414,-0.092438,2
City of London,t,1934,51.514414,-0.092438,4
City of London,t,1935,51.514414,-0.092438,1
City of London,t,1936,51.514414,-0.092438,2
City of London,t,1937,51.514414,-0.092438,1
City of London,t,1938,51.514414,-0.092438,1
City of London,t,1944,51.514414,-0.092438,1
City of London,t,1947,51.514414,-0.092438,2
City of London,t,1948,51.514414,-0.092438,1
City of London,t,1949,51.514414,-0.092438,2
City of London,t,1950,51.514414,-0.092438,1
City of London,t,1951,51.514414,-0.092438,1
City of London,t,1954,51.514414,-0.092438,2
City of London,t,1955,51.514414,-0.092438,3
City of London,t,1956,51.514414,-0.092438,2
City of London,t,1957,51.514414,-0.092438,1
City of London,t,1961,51.514414,-0.092438,1
City of London,t,1962,51.514414,-0.092438,2
City of London,t,1965,51.514414,-0.092438,1
City of London,t,1967,51.514414,-0.092438,1
City of London,t,1968,51.514414,-0.092438,1
City of London,t,1969,51.514414,-0.092438,14
City of London,t,1970,51.514414,-0.092438,2
City of London,t,1972,51.514414,-0.092438,1
City of London,t,1973,51.514414,-0.092438,2
City of London,t,1976,51.514414,-0.092438,2
City of London,w,1849,51.514414,-0.092438,2
City of London,w,1891,51.514414,-0.092438,1
City of London,w,1901,51.514414,-0.092438,3
City of London,w,1903,51.514414,-0.092438,1
City of London,w,1905,51.514414,-0.092438,1
City of London,w,1911,51.514414,-0.092438,1
City of London,w,1912,51.514414,-0.092438,1
City of London,w,1913,51.514414,-0.092438,1
City of London,w,1914,51.514414,-0.092438,1
City of London,w,1921,51.514414,-0.092438,1
City of London,w,1935,51.514414,-0.092438,1
City of London,w,1947,51.514414,-0.092438,1
City of London,w,1972,51.514414,-0.092438,1
City of Westminster,Uncategorised,1857,51.513444,-0.160467,2
City of Westminster,Uncategorised,1858,51.513444,-0.160467,9
City of Westminster,Uncategorised,1859,51.513444,-0.160467,27
City of Westminster,Uncategorised,1860,51.513444,-0.160467,6
City of Westminster,Uncategorised,1861,51.513444,-0.160467,4
City of Westminster,Uncategorised,1865,51.513444,-0.160467,3
City of Westminster,Uncategorised,1866,51.513444,-0.160467,3
City of Westminster,Uncategorised,1868,51.513444,-0.160467,1
City of Westminster,Uncategorised,1869,51.513444,-0.160467,1
City of Westminster,Uncategorised,1870,51.513444,-0.160467,1
City of Westminster,Uncategorised,1871,51.513444,-0.160467,2
City of Westminster,Uncategorised,1873,51.513444,-0.160467,1
City of Westminster,Uncategorised,1874,51.513444,-0.160467,1
City of Westminster,Uncategorised,1875,51.513444,-0.160467,3
City of Westminster,Uncategorised,1876,51.513444,-0.160467,2
City of Westminster,Uncategorised,1877,51.513444,-0.160467,1
City of Westminster,Uncategorised,1878,51.513444,-0.160467,1
City of Westminster,Uncategorised,1879,51.513444,-0.160467,1
City of Westminster,Uncategorised,1881,51.513444,-0.160467,1
City of Westminster,Uncategorised,1888,51.513444,-0.160467,1
City of Westminster,Uncategorised,1891,51.513444,-0.160467,1
City of Westminster,Uncategorised,1894,51.513444,-0.160467,1
City of Westminster,Uncategorised,1895,51.513444,-0.160467,1
City of Westminster,Uncategorised,1896,51.513444,-0.160467,2
City of Westminster,Uncategorised,1897,51.513444,-0.160467,3
City of Westminster,Uncategorised,1898,51.513444,-0.160467,4
City of Westminster,Uncategorised,1899,51.513444,-0.160467,1
City of Westminster,Uncategorised,1900,51.513444,-0.160467,1
City of Westminster,Uncategorised,1902,51.513444,-0.160467,1
City of Westminster,Uncategorised,1904,51.513444,-0.160467,5
City of Westminster,Uncategorised,1905,51.513444,-0.160467,3
City of Westminster,Uncategorised,1907,51.513444,-0.160467,3
City of Westminster,Uncategorised,1908,51.513444,-0.160467,2
City of Westminster,Uncategorised,1909,51.513444,-0.160467,1
City of Westminster,Uncategorised,1910,51.513444,-0.160467,1
City of Westminster,Uncategorised,1911,51.513444,-0.160467,1
City of Westminster,Uncategorised,1912,51.513444,-0.160467,1
City of Westminster,Uncategorised,1913,51.513444,-0.160467,1
City of Westminster,Uncategorised,1914,51.513444,-0.160467,2
City of Westminster,Uncategorised,1915,51.513444,-0.160467,1
City of Westminster,Uncategorised,1938,51.513444,-0.160467,1
City of Westminster,Uncategorised,1948,51.513444,-0.160467,3
City of Westminster,Uncategorised,1949,51.513444,-0.160467,3
City of Westminster,Uncategorised,1950,51.513444,-0.160467,2
City of Westminster,Uncategorised,1951,51.513444,-0.160467,4
City of Westminster,Uncategorised,1952,51.513444,-0.160467,1
City of Westminster,Uncategorised,1953,51.513444,-0.160467,2
City of Westminster,Uncategorised,1954,51.513444,-0.160467,1
City of Westminster,Uncategorised,1958,51.513444,-0.160467,1
City of Westminster,Uncategorised,1960,51.513444,-0.160467,2
City of Westminster,Uncategorised,1961,51.513444,-0.160467,1
City of Westminster,Uncategorised,1963,51.513444,-0.160467,2
City of Westminster,Uncategorised,1964,51.513444,-0.160467,1
City of Westminster,Uncategorised,1965,51.513444,-0.160467,2
City of Westminster,Uncategorised,1967,51.513444,-0.160467,1
City of Westminster,Uncategorised,1968,51.513444,-0.160467,1
City of Westminster,Uncategorised,1970,51.513444,-0.160467,1
City of Westminster,Uncategorised,1971,51.513444,-0.160467,1
City of Westminster,a,1857,51.513444,-0.160467,3
City of Westminster,a,1858,51.513444,-0.160467,6
City of Westminster,a,1859,51.513444,-0.160467,27
City of Westminster,a,1860,51.513444,-0.160467,1
City of Westminster,a,1861,51.513444,-0.160467,1
City of Westminster,a,1864,51.513444,-0.160467,1
City of Westminster,a,1866,51.513444,-0.160467,2
City of Westminster,a,1868,51.513444,-0.160467,1
City of Westminster,a,1869,51.513444,-0.160467,1
City of Westminster,a,1870,51.513444,-0.160467,2
City of Westminster,a,1871,51.513444,-0.160467,1
City of Westminster,a,1884,51.513444,-0.160467,1
City of Westminster,a,1895,51.513444,-0.160467,1
City of Westminster,a,1896,51.513444,-0.160467,1
City of Westminster,a,1898,51.513444,-0.160467,6
City of Westminster,a,1904,51.513444,-0.160467,1
City of Westminster,a,1908,51.513444,-0.160467,1
City of Westminster,a,1910,51.513444,-0.160467,1
City of Westminster,a,1912,51.513444,-0.160467,2
City of Westminster,a,1948,51.513444,-0.160467,2
City of Westminster,a,1956,51.513444,-0.160467,1
City of Westminster,a,1966,51.513444,-0.160467,2
City of Westminster,a,1967,51.513444,-0.160467,1
City of Westminster,a,1968,51.513444,-0.160467,1
City of Westminster,a,1969,51.513444,-0.160467,1
City of Westminster,a,1970,51.513444,-0.160467,1
City of Westminster,a,1971,51.513444,-0.160467,1
City of Westminster,a,1972,51.513444,-0.160467,1
City of Westminster,d,1856,51.513444,-0.160467,1
City of Westminster,d,1858,51.513444,-0.160467,2
City of Westminster,d,1860,51.513444,-0.160467,1
City of Westminster,d,1866,51.513444,-0.160467,1
City of Westminster,d,1870,51.513444,-0.160467,4
City of Westminster,d,1888,51.513444,-0.160467,1
City of Westminster,d,1909,51.513444,-0.160467,1
City of Westminster,d,1913,51.513444,-0.160467,1
City of Westminster,d,1956,51.513444,-0.160467,2
City of Westminster,f,1856,51.513444,-0.160467,1
City of Westminster,f,1858,51.513444,-0.160467,4
City of Westminster,f,1859,51.513444,-0.160467,7
City of Westminster,f,1860,51.513444,-0.160467,1
City of Westminster,f,1865,51.513444,-0.160467,2
City of Westminster,f,1866,51.513444,-0.160467,2
City of Westminster,f,1868,51.513444,-0.160467,1
City of Westminster,f,1871,51.513444,-0.160467,1
City of Westminster,f,1873,51.513444,-0.160467,1
City of Westminster,f,1879,51.513444,-0.160467,2
City of Westminster,f,1898,51.513444,-0.160467,1
City of Westminster,f,1900,51.513444,-0.160467,1
City of Westminster,f,1903,51.513444,-0.160467,1
City of Westminster,f,1904,51.513444,-0.160467,1
City of Westminster,f,1907,51.513444,-0.160467,2
City of Westminster,f,1909,51.513444,-0.160467,4
City of Westminster,f,1913,51.513444,-0.160467,1
City of Westminster,f,1935,51.513444,-0.160467,1
City of Westminster,f,1948,51.513444,-0.160467,1
City of Westminster,f,1950,51.513444,-0.160467,3
City of Westminster,f,1951,51.513444,-0.160467,2
City of Westminster,f,1952,51.513444,-0.160467,1
City of Westminster,f,1953,51.513444,-0.160467,1
City of Westminster,f,1954,51.513444,-0.160467,2
City of Westminster,f,1955,51.513444,-0.160467,1
City of Westminster,f,1956,51.513444,-0.160467,2
City of Westminster,f,1958,51.513444,-0.160467,2
City of Westminster,f,1961,51.513444,-0.160467,2
City of Westminster,f,1963,51.513444,-0.160467,1
City of Westminster,f,1964,51.513444,-0.160467,3
City of Westminster,f,1965,51.513444,-0.160467,2
City of Westminster,f,1966,51.513444,-0.160467,1
City of Westminster,f,1967,51.513444,-0.160467,1
City of Westminster,f,1968,51.513444,-0.160467,5
City of Westminster,f,1970,51.513444,-0.160467,3
City of Westminster,h,1856,51.513444,-0.160467,2
City of Westminster,h,1857,51.513444,-0.160467,1
City of Westminster,h,1858,51.513444,-0.160467,9
City of Westminster,h,1859,51.513444,-0.160467,6
City of Westminster,h,1860,51.513444,-0.160467,1
City of Westminster,h,1861,51.513444,-0.160467,5
City of Westminster,h,1862,51.513444,-0.160467,1
City of Westminster,h,1863,51.513444,-0.160467,1
City of Westminster,h,1864,51.513444,-0.160467,2
City of Westminster,h,1865,51.513444,-0.160467,1
City of Westminster,h,1866,51.513444,-0.160467,2
City of Westminster,h,1868,51.513444,-0.160467,1
City of Westminster,h,1871,51.513444,-0.160467,2
City of Westminster,h,1881,51.513444,-0.160467,1
City of Westminster,h,1894,51.513444,-0.160467,1
City of Westminster,h,1898,51.513444,-0.160467,1
City of Westminster,h,1902,51.513444,-0.160467,1
City of Westminster,h,1903,51.513444,-0.160467,1
City of Westminster,h,1905,51.513444,-0.160467,1
City of Westminster,h,1950,51.513444,-0.160467,1
City of Westminster,h,1961,51.513444,-0.160467,1
City of Westminster,h,1962,51.513444,-0.160467,1
City of Westminster,h,1963,51.513444,-0.160467,1
City of Westminster,h,1964,51.513444,-0.160467,1
City of Westminster,h,1965,51.513444,-0.160467,1
City of Westminster,n,1858,51.513444,-0.160467,1
City of Westminster,n,1867,51.513444,-0.160467,1
City of Westminster,n,1875,51.513444,-0.160467,1
City of Westminster,n,1907,51.513444,-0.160467,2
City of Westminster,n,1912,51.513444,-0.160467,1
City of Westminster,s,1856,51.513444,-0.160467,1
City of Westminster,s,1857,51.513444,-0.160467,1
City of Westminster,s,1858,51.513444,-0.160467,51
City of Westminster,s,1859,51.513444,-0.160467,29
City of Westminster,s,1860,51.513444,-0.160467,22
City of Westminster,s,1861,51.513444,-0.160467,12
City of Westminster,s,1862,51.513444,-0.160467,3
City of Westminster,s,1863,51.513444,-0.160467,1
City of Westminster,s,1864,51.513444,-0.160467,11
City of Westminster,s,1865,51.513444,-0.160467,17
City of Westminster,s,1866,51.513444,-0.160467,17
City of Westminster,s,1867,51.513444,-0.160467,1
City of Westminster,s,1868,51.513444,-0.160467,4
City of Westminster,s,1869,51.513444,-0.160467,5
City of Westminster,s,1870,51.513444,-0.160467,5
City of Westminster,s,1871,51.513444,-0.160467,2
City of Westminster,s,1872,51.513444,-0.160467,8
City of Westminster,s,1873,51.513444,-0.160467,13
City of Westminster,s,1874,51.513444,-0.160467,3
City of Westminster,s,1875,51.513444,-0.160467,9
City of Westminster,s,1876,51.513444,-0.160467,3
City of Westminster,s,1877,51.513444,-0.160467,3
City of Westminster,s,1878,51.513444,-0.160467,1
City of Westminster,s,1879,51.513444,-0.160467,6
City of Westminster,s,1880,51.513444,-0.160467,6
City of Westminster,s,1881,51.513444,-0.160467,3
City of Westminster,s,1882,51.513444,-0.160467,4
City of Westminster,s,1883,51.513444,-0.160467,2
City of Westminster,s,1884,51.513444,-0.160467,3
City of Westminster,s,1885,51.513444,-0.160467,2
City of Westminster,s,1886,51.513444,-0.160467,1
City of Westminster,s,1888,51.513444,-0.160467,7
City of Westminster,s,1889,51.513444,-0.160467,2
City of Westminster,s,1891,51.513444,-0.160467,2
City of Westminster,s,1895,51.513444,-0.160467,2
City of Westminster,s,1896,51.513444,-0.160467,6
City of Westminster,s,1898,51.513444,-0.160467,4
City of Westminster,s,1899,51.513444,-0.160467,2
City of Westminster,s,1900,51.513444,-0.160467,1
City of Westminster,s,1902,51.513444,-0.160467,3
City of Westminster,s,1903,51.513444,-0.160467,5
City of Westminster,s,1904,51.513444,-0.160467,4
City of Westminster,s,1905,51.513444,-0.160467,3
City of Westminster,s,1906,51.513444,-0.160467,7
City of Westminster,s,1907,51.513444,-0.160467,1
City of Westminster,s,1908,51.513444,-0.160467,3
City of Westminster,s,1909,51.513444,-0.160467,1
City of Westminster,s,1910,51.513444,-0.160467,3
City of Westminster,s,1911,51.513444,-0.160467,3
City of Westminster,s,1912,51.513444,-0.160467,10
City of Westminster,s,1913,51.513444,-0.160467,2
City of Westminster,s,1914,51.513444,-0.160467,2
City of Westminster,s,1915,51.513444,-0.160467,2
City of Westminster,s,1921,51.513444,-0.160467,1
City of Westminster,s,1929,51.513444,-0.160467,2
City of Westminster,s,1930,51.513444,-0.160467,3
City of Westminster,s,1931,51.513444,-0.160467,2
City of Westminster,s,1948,51.513444,-0.160467,3
City of Westminster,s,1949,51.513444,-0.160467,3
City of Westminster,s,1950,51.513444,-0.160467,2
City of Westminster,s,1951,51.513444,-0.160467,2
City of Westminster,s,1952,51.513444,-0.160467,2
City of Westminster,s,1953,51.513444,-0.160467,2
City of Westminster,s,1954,51.513444,-0.160467,3
City of Westminster,s,1955,51.513444,-0.160467,4
City of Westminster,s,1956,51.513444,-0.160467,3
City of Westminster,s,1957,51.513444,-0.160467,3
City of Westminster,s,1958,51.513444,-0.160467,2
City of Westminster,s,1959,51.513444,-0.160467,2
City of Westminster,s,1960,51.513444,-0.160467,3
City of Westminster,s,1961,51.513444,-0.160467,2
City of Westminster,s,1962,51.513444,-0.160467,2
City of Westminster,s,1963,51.513444,-0.160467,3
City of Westminster,s,1964,51.513444,-0.160467,1
City of Westminster,s,1965,51.513444,-0.160467,3
City of Westminster,s,1966,51.513444,-0.160467,3
City of Westminster,s,1967,51.513444,-0.160467,1
City of Westminster,s,1969,51.513444,-0.160467,1
City of Westminster,s,1971,51.513444,-0.160467,1
City of Westminster,t,1856,51.513444,-0.160467,1
City of Westminster,t,1857,51.513444,-0.160467,1
City of Westminster,t,1858,51.513444,-0.160467,13
City of Westminster,t,1859,51.513444,-0.160467,11
City of Westminster,t,1860,51.513444,-0.160467,2
City of Westminster,t,1861,51.513444,-0.160467,2
City of Westminster,t,1862,51.513444,-0.160467,1
City of Westminster,t,1863,51.513444,-0.160467,1
City of Westminster,t,1864,51.513444,-0.160467,3
City of Westminster,t,1865,51.513444,-0.160467,2
City of Westminster,t,1866,51.513444,-0.160467,5
City of Westminster,t,1869,51.513444,-0.160467,1
City of Westminster,t,1871,51.513444,-0.160467,2
City of Westminster,t,1873,51.513444,-0.160467,4
City of Westminster,t,1874,51.513444,-0.160467,6
City of Westminster,t,1875,51.513444,-0.160467,2
City of Westminster,t,1879,51.513444,-0.160467,2
City of Westminster,t,1888,51.513444,-0.160467,1
City of Westminster,t,1894,51.513444,-0.160467,1
City of Westminster,t,1895,51.513444,-0.160467,1
City of Westminster,t,1898,51.513444,-0.160467,2
City of Westminster,t,1899,51.513444,-0.160467,1
City of Westminster,t,1900,51.513444,-0.160467,1
City of Westminster,t,1902,51.513444,-0.160467,7
City of Westminster,t,1903,51.513444,-0.160467,4
City of Westminster,t,1904,51.513444,-0.160467,15
City of Westminster,t,1905,51.513444,-0.160467,7
City of Westminster,t,1906,51.513444,-0.160467,6
City of Westminster,t,1907,51.513444,-0.160467,5
City of Westminster,t,1908,51.513444,-0.160467,1
City of Westminster,t,1909,51.513444,-0.160467,1
City of Westminster,t,1910,51.513444,-0.160467,2
City of Westminster,t,1911,51.513444,-0.160467,2
City of Westminster,t,1912,51.513444,-0.160467,2
City of Westminster,t,1913,51.513444,-0.160467,1
City of Westminster,t,1914,51.513444,-0.160467,2
City of Westminster,t,1920,51.513444,-0.160467,1
City of Westminster,t,1921,51.513444,-0.160467,2
City of Westminster,t,1922,51.513444,-0.160467,1
City of Westminster,t,1927,51.513444,-0.160467,1
City of Westminster,t,1949,51.513444,-0.160467,1
City of Westminster,t,1952,51.513444,-0.160467,1
City of Westminster,t,1954,51.513444,-0.160467,2
City of Westminster,t,1957,51.513444,-0.160467,1
City of Westminster,t,1960,51.513444,-0.160467,2
City of Westminster,t,1961,51.513444,-0.160467,2
City of Westminster,t,1964,51.513444,-0.160467,2
City of Westminster,t,1966,51.513444,-0.160467,1
City of Westminster,t,1967,51.513444,-0.160467,1
City of Westminster,t,1968,51.513444,-0.160467,3
City of Westminster,t,1969,51.513444,-0.160467,1
City of Westminster,t,1970,51.513444,-0.160467,1
City of Westminster,t,1971,51.513444,-0.160467,2
City of Westminster,t,1972,51.513444,-0.160467,1
City of Westminster,w,1857,51.513444,-0.160467,1
City of Westminster,w,1858,51.513444,-0.160467,16
City of Westminster,w,1859,51.513444,-0.160467,5
City of Westminster,w,1860,51.513444,-0.160467,2
City of Westminster,w,1861,51.513444,-0.160467,2
City of Westminster,w,1863,51.513444,-0.160467,1
City of Westminster,w,1864,51.513444,-0.160467,1
City of Westminster,w,1865,51.513444,-0.160467,2
City of Westminster,w,1866,51.513444,-0.160467,6
City of Westminster,w,1869,51.513444,-0.160467,1
City of Westminster,w,1870,51.513444,-0.160467,3
City of Westminster,w,1871,51.513444,-0.160467,6
City of Westminster,w,1872,51.513444,-0.160467,2
City of Westminster,w,1873,51.513444,-0.160467,1
City of Westminster,w,1874,51.513444,-0.160467,1
City of Westminster,w,1875,51.513444,-0.160467,4
City of Westminster,w,1879,51.513444,-0.160467,1
City of Westminster,w,1886,51.513444,-0.160467,1
City of Westminster,w,1889,51.513444,-0.160467,1
City of Westminster,w,1891,51.513444,-0.160467,1
City of Westminster,w,1893,51.513444,-0.160467,1
City of Westminster,w,1896,51.513444,-0.160467,1
City of Westminster,w,1897,51.513444,-0.160467,3
City of Westminster,w,1898,51.513444,-0.160467,2
City of Westminster,w,1899,51.513444,-0.160467,2
City of Westminster,w,1902,51.513444,-0.160467,11
City of Westminster,w,1903,51.513444,-0.160467,8
City of Westminster,w,1904,51.513444,-0.160467,6
City of Westminster,w,1905,51.513444,-0.160467,5
City of Westminster,w,1906,51.513444,-0.160467,4
City of Westminster,w,1907,51.513444,-0.160467,9
City of Westminster,w,1908,51.513444,-0.160467,4
City of Westminster,w,1909,51.513444,-0.160467,3
City of Westminster,w,1910,51.513444,-0.160467,1
City of Westminster,w,1911,51.513444,-0.160467,1
City of Westminster,w,1912,51.513444,-0.160467,1
City of Westminster,w,1913,51.513444,-0.160467,1
City of Westminster,w,1914,51.513444,-0.160467,3
City of Westminster,w,1915,51.513444,-0.160467,1
City of Westminster,w,1920,51.513444,-0.160467,2
City of Westminster,w,1921,51.513444,-0.160467,1
City of Westminster,w,1922,51.513444,-0.160467,1
City of Westminster,w,1923,51.513444,-0.160467,2
City of Westminster,w,1924,51.513444,-0.160467,2
City of Westminster,w,1925,51.513444,-0.160467,2
City of Westminster,w,1926,51.513444,-0.160467,1
City of Westminster,w,1927,51.513444,-0.160467,1
City of Westminster,w,1928,51.513444,-0.160467,1
City of Westminster,w,1929,51.513444,-0.160467,1
City of Westminster,w,1930,51.513444,-0.160467,1
City of Westminster,w,1931,51.513444,-0.160467,2
City of Westminster,w,1968,51.513444,-0.160467,1
City of Westminster,w,1969,51.513444,-0.160467,1
Croydon,Uncategorised,1895,51.355335,-0.087157,3
Croydon,Uncategorised,1905,51.355335,-0.087157,1
Croydon,Uncategorised,1909,51.355335,-0.087157,2
Croydon,Uncategorised,1910,51.355335,-0.087157,1
Croydon,Uncategorised,1914,51.355335,-0.087157,2
Croydon,Uncategorised,1934,51.355335,-0.087157,2
Croydon,Uncategorised,1936,51.355335,-0.087157,1
Croydon,Uncategorised,1937,51.355335,-0.087157,1
Croydon,Uncategorised,1950,51.355335,-0.087157,1
Croydon,Uncategorised,1973,51.355335,-0.087157,1
Croydon,a,1973,51.355335,-0.087157,1
Croydon,d,1924,51.355335,-0.087157,1
Croydon,d,1925,51.355335,-0.087157,1
Croydon,d,1926,51.355335,-0.087157,1
Croydon,d,1951,51.355335,-0.087157,1
Croydon,f,1910,51.355335,-0.087157,1
Croydon,f,1938,51.355335,-0.087157,1
Croydon,f,1953,51.355335,-0.087157,1
Croydon,f,1957,51.355335,-0.087157,1
Croydon,n,1905,51.355335,-0.087157,1
Croydon,n,1938,51.355335,-0.087157,3
Croydon,s,1894,51.355335,-0.087157,1
Croydon,s,1895,51.355335,-0.087157,1
Croydon,s,1909,51.355335,-0.087157,1
Croydon,s,1931,51.355335,-0.087157,1
Croydon,s,1932,51.355335,-0.087157,1
Croydon,s,1933,51.355335,-0.087157,2
Croydon,s,1934,51.355335,-0.087157,2
Croydon,s,1935,51.355335,-0.087157,3
Croydon,s,1936,51.355335,-0.087157,3
Croydon,s,1937,51.355335,-0.087157,4
Croydon,s,1938,51.355335,-0.087157,2
Croydon,s,1946,51.355335,-0.087157,1
Croydon,s,1947,51.355335,-0.087157,1
Croydon,t,1894,51.355335,-0.087157,1
Croydon,t,1959,51.355335,-0.087157,1
Croydon,t,1964,51.355335,-0.087157,1
Croydon,t,1968,51.355335,-0.087157,1
Ealing,Uncategorised,1897,51.522475,-0.331026,2
Ealing,Uncategorised,1900,51.522475,-0.331026,1
Ealing,Uncategorised,1903,51.522475,-0.331026,1
Ealing,Uncategorised,1905,51.522475,-0.331026,1
Ealing,Uncategorised,1906,51.522475,-0.331026,4
Ealing,Uncategorised,1926,51.522475,-0.331026,1
Ealing,Uncategorised,1927,51.522475,-0.331026,4
Ealing,Uncategorised,1928,51.522475,-0.331026,1
Ealing,Uncategorised,1949,51.522475,-0.331026,1
Ealing,Uncategorised,1967,51.522475,-0.331026,1
Ealing,a,1901,51.522475,-0.331026,1
Ealing,a,1902,51.522475,-0.331026,1
Ealing,a,1903,51.522475,-0.331026,1
Ealing,a,1904,51.522475,-0.331026,1
Ealing,a,1907,51.522475,-0.331026,2
Ealing,a,1919,51.522475,-0.331026,1
Ealing,a,1927,51.522475,-0.331026,2
Ealing,a,1928,51.522475,-0.331026,1
Ealing,a,1929,51.522475,-0.331026,1
Ealing,a,1934,51.522475,-0.331026,1
Ealing,a,1935,51.522475,-0.331026,1
Ealing,a,1955,51.522475,-0.331026,1
Ealing,a,1956,51.522475,-0.331026,1
Ealing,a,1957,51.522475,-0.331026,1
Ealing,a,1958,51.522475,-0.331026,1
Ealing,d,1906,51.522475,-0.331026,1
Ealing,d,1926,51.522475,-0.331026,1
Ealing,f,1906,51.522475,-0.331026,1
Ealing,f,1911,51.522475,-0.331026,2
Ealing,f,1919,51.522475,-0.331026,3
Ealing,f,1927,51.522475,-0.331026,2
Ealing,f,1928,51.522475,-0.331026,2
Ealing,f,1929,51.522475,-0.331026,1
Ealing,h,1939,51.522475,-0.331026,1
Ealing,h,1953,51.522475,-0.331026,1
Ealing,h,1954,51.522475,-0.331026,1
Ealing,h,1967,51.522475,-0.331026,1
Ealing,n,1934,51.522475,-0.331026,1
Ealing,n,1935,51.522475,-0.331026,1
Ealing,n,1941,51.522475,-0.331026,1
Ealing,s,1897,51.522475,-0.331026,1
Ealing,s,1900,51.522475,-0.331026,1
Ealing,s,1907,51.522475,-0.331026,2
Ealing,s,1908,51.522475,-0.331026,2
Ealing,s,1909,51.522475,-0.331026,2
Ealing,s,1910,51.522475,-0.331026,1
Ealing,s,1913,51.522475,-0.331026,2
Ealing,s,1914,51.522475,-0.331026,2
Ealing,s,1923,51.522475,-0.331026,1
Ealing,s,1925,51.522475,-0.331026,1
Ealing,s,1929,51.522475,-0.331026,1
Ealing,s,1930,51.522475,-0.331026,1
Ealing,s,1934,51.522475,-0.331026,1
Ealing,s,1935,51.522475,-0.331026,2
Ealing,s,1936,51.522475,-0.331026,1
Ealing,s,1937,51.522475,-0.331026,1
Ealing,s,1938,51.522475,-0.331026,1
Ealing,s,1939,51.522475,-0.331026,2
Ealing,s,1940,51.522475,-0.331026,1
Ealing,s,1941,51.522475,-0.331026,1
Ealing,s,1942,51.522475,-0.331026,1
Ealing,s,1943,51.522475,-0.331026,1
Ealing,s,1944,51.522475,-0.331026,1
